start_node,edge_type,end_node
Q323107,P108,Q18602542
Q323107,P185,Q94626673
Q323107,P185,Q7151427
Q323107,P185,Q102194270
Q323107,P185,Q7284377
Q360135,P802,Q379836
Q360135,P185,Q379836
Q9312499,P185,Q102408912
Q27977879,P737,Q78690990
Q5928027,P1066,Q324542
Q5928027,P1066,Q3312861
Q2829621,P185,Q1319892
Q620732,P737,Q9364
Q620732,P737,Q193670
Q5626302,P1066,Q61190
Q5626302,P1066,Q75814
Q184500,P737,Q8018
Q184500,P737,Q191734
Q472676,P737,Q9391
Q472676,P737,Q553796
Q472676,P185,Q674208
Q118368430,P69,Q52109860
Q1235503,P737,Q132524
Q41155,P802,Q83375
Q41155,P737,Q298860
Q41155,P737,Q131671
Q1533716,P108,Q881849
Q87400559,P185,Q93223584
Q192207,P737,Q42156
Q192207,P737,Q131805
Q192207,P802,Q3342897
Q192207,P802,Q633563
Q192207,P802,Q3635215
Q16664475,P69,Q3064303
Q4780369,P1066,Q913
Q3158282,P185,Q93245622
Q4245051,P737,Q463723
Q4245051,P737,Q550629
Q4245051,P737,Q1382977
Q4245051,P737,Q316371
Q381874,P802,Q183144
Q1866078,P737,Q77148
Q1866078,P737,Q77144
Q613140,P1066,Q965802
Q777499,P802,Q180967
Q777499,P1066,Q1771062
Q3166554,P185,Q110853367
Q110854,P802,Q324420
Q973196,P1066,Q3587776
Q1225692,P802,Q1802197
Q1225692,P1066,Q3618074
Q248793,P1066,Q18602265
Q248793,P1066,Q404023
Q248793,P802,Q33941
Q111521837,P1066,Q15446763
Q111521837,P1066,Q112545951
Q111521837,P1066,Q90877422
Q1479519,P1066,Q434346
Q1479519,P1066,Q60070
Q1479519,P802,Q42156
Q1479519,P802,Q274969
Q1479519,P802,Q2303850
Q153020,P802,Q5699559
Q298521,P737,Q9391
Q298521,P737,Q214969
Q298521,P737,Q207534
Q298521,P737,Q221697
Q298521,P737,Q342646
Q298521,P737,Q37160
Q298521,P737,Q60028
Q298521,P737,Q7251
Q298521,P737,Q92611
Q298521,P737,Q725642
Q298521,P185,Q20645836
Q55540441,P101,Q82049
Q55540441,P101,Q37160
Q55540441,P101,Q37621
Q313509,P737,Q9364
Q313509,P737,Q153034
Q313509,P1066,Q130631
Q313509,P1066,Q184169
Q57255,P737,Q48301
Q57255,P737,Q58586
Q57255,P737,Q76327
Q43216,P1066,Q1189157
Q43216,P737,Q189506
Q43216,P737,Q41980
Q43216,P737,Q192313
Q43216,P802,Q542808
Q43216,P802,Q740432
Q43216,P802,Q1225067
Q43216,P802,Q1229024
Q43216,P802,Q1234536
Q43216,P802,Q2414934
Q43216,P802,Q18642911
Q43216,P802,Q18642924
Q43216,P802,Q18642925
Q43216,P802,Q1990039
Q43216,P802,Q18643198
Q43216,P802,Q18643205
Q43216,P802,Q18643212
Q43216,P802,Q18643214
Q43216,P802,Q18643216
Q43216,P802,Q18643217
Q43216,P802,Q18643222
Q43216,P802,Q18643224
Q43216,P802,Q18643226
Q43216,P802,Q18643228
Q85509996,P185,Q56247961
Q85509996,P185,Q3174188
Q66004295,P737,Q58586
Q18786140,P106,Q18543182
Q235470,P737,Q868
Q235470,P737,Q50020
Q235470,P737,Q132489
Q94018,P1066,Q9387
Q5698078,P1066,Q579194
Q310149,P1066,Q171303
Q310149,P1066,Q317947
Q310149,P802,Q211411
Q310149,P802,Q2311453
Q57193,P1066,Q9021
Q57193,P802,Q93826
Q57193,P185,Q81244
Q57193,P185,Q12408037
Q215479,P185,Q76707
Q22907097,P1066,Q2010955
Q22907097,P1066,Q22907093
Q192315,P737,Q43216
Q192315,P1066,Q55553912
Q192315,P802,Q375438
Q6138416,P737,Q9364
Q93244144,P101,Q9235
Q202001,P1066,Q212338
Q202001,P802,Q185150
Q2319701,P737,Q311826
Q3960051,P1066,Q328150
Q3960051,P1066,Q725843
Q1366556,P1066,Q737448
Q4211362,P1066,Q731904
Q5298401,P185,Q28524429
Q134189,P1066,Q310173
Q134189,P802,Q203445
Q134189,P802,Q436634
Q131671,P802,Q125551
Q19618705,P69,Q3064303
Q123565,P737,Q9047
Q189172,P737,Q9387
Q112448268,P185,Q117289025
Q326000,P1066,Q15948
Q1362779,P1066,Q26648
Q12278791,P1066,Q211411
Q28959,P1066,Q216072
Q642708,P1066,Q1225692
Q642708,P737,Q50020
Q675928,P1066,Q160441
Q675928,P802,Q1281873
Q350239,P185,Q15446370
Q350239,P185,Q71056832
Q38218402,P1066,Q2880132
Q1122968,P69,Q52109860
Q11916840,P1066,Q297420
Q6469705,P185,Q1888019
Q319578,P1066,Q3342897
Q6769300,P737,Q9364
Q3825797,P1066,Q55194417
Q29837151,P101,Q39837
Q1166289,P69,Q52109860
Q59750991,P185,Q104829239
Q35900,P802,Q2991836
Q35900,P802,Q1152795
Q35900,P737,Q8011
Q35900,P737,Q11826
Q3180928,P802,Q170302
Q3180928,P802,Q3353450
Q963339,P737,Q190944
Q963339,P737,Q868
Q963339,P737,Q1399
Q963339,P737,Q44601
Q11739989,P1066,Q714839
Q1730299,P185,Q30227914
Q1730299,P185,Q296249
Q1730299,P1066,Q9391
Q1730299,P737,Q37160
Q1730299,P737,Q315387
Q12025432,P1066,Q326624
Q2709641,P185,Q3086410
Q6182538,P737,Q60104
Q3561345,P1066,Q318787
Q3561345,P802,Q95317151
Q3471924,P185,Q59498779
Q3471924,P185,Q89289487
Q3471924,P185,Q16685792
Q3471924,P185,Q547086
Q3471924,P185,Q113778022
Q169234,P1066,Q1393417
Q1282198,P802,Q4073006
Q1282198,P1066,Q4322534
Q93223891,P185,Q105398939
Q93223891,P185,Q7675372
Q93223891,P185,Q3564326
Q67323,P185,Q9047
Q67323,P185,Q64592
Q67323,P185,Q57501
Q67323,P1066,Q1698312
Q67323,P802,Q9047
Q4790538,P737,Q9061
Q17296722,P737,Q324932
Q358561,P737,Q60104
Q313925,P737,Q37388
Q897523,P1066,Q1385296
Q897523,P802,Q2054
Q60059,P802,Q9438
Q60059,P802,Q356568
Q1354523,P185,Q26197467
Q259507,P737,Q164797
Q259507,P737,Q335384
Q259507,P737,Q57085
Q259507,P737,Q310913
Q259507,P737,Q8027
Q211379,P737,Q369907
Q4534343,P185,Q938297
Q310173,P802,Q134189
Q310173,P802,Q928551
Q310173,P802,Q87608516
Q131149,P737,Q48226
Q131149,P737,Q868
Q131149,P737,Q180081
Q131149,P737,Q1035
Q131149,P737,Q151403
Q131149,P737,Q6694
Q3435729,P185,Q19629750
Q3435729,P185,Q18692704
Q3099938,P1066,Q2064265
Q3099938,P802,Q3876500
Q5255306,P1066,Q859
Q2194939,P802,Q18603871
Q2194939,P1066,Q189506
Q5628058,P737,Q81244
Q5628058,P737,Q1325
Q5628058,P737,Q1447724
Q41568,P1066,Q1345657
Q41568,P1066,Q715169
Q5424032,P185,Q1452702
Q13077994,P185,Q60628810
Q13077994,P185,Q113811945
Q13077994,P185,Q76832180
Q13077994,P185,Q113774485
Q5659635,P1066,Q76357
Q138850,P185,Q4083668
Q2409985,P1066,Q583119
Q15948,P737,Q316674
Q15948,P737,Q12718
Q15948,P737,Q144535
Q15948,P737,Q15975
Q15948,P1066,Q75814
Q15948,P802,Q295393
Q15948,P802,Q326000
Q15948,P185,Q295393
Q1039504,P1066,Q4604
Q4399120,P802,Q4225527
Q319186,P185,Q21062509
Q3453681,P737,Q50020
Q3453681,P737,Q1384603
Q3453681,P737,Q172544
Q15068116,P69,Q3064303
Q5615634,P802,Q6220219
Q329249,P185,Q100513009
Q76709,P737,Q9312
Q76709,P737,Q9235
Q76709,P737,Q61674
Q76709,P737,Q859
Q76709,P737,Q9191
Q76709,P802,Q374965
Q76709,P802,Q76710
Q76709,P802,Q76504
Q76709,P185,Q655194
Q76709,P185,Q57188
Q309240,P737,Q57660233
Q7342457,P1066,Q131805
Q3737203,P101,Q16678072
Q3737203,P802,Q4245112
Q3737203,P802,Q6542650
Q3737203,P802,Q4528547
Q379836,P1066,Q360135
Q2705204,P1066,Q386261
Q2705204,P802,Q764766
Q11919453,P1066,Q18691556
Q81564256,P108,Q881849
Q729903,P737,Q302835
Q144439,P737,Q144535
Q144439,P737,Q297726
Q144439,P737,Q7245
Q1798685,P1066,Q105015363
Q1798685,P802,Q2287807
Q1798685,P802,Q3766049
Q18642925,P1066,Q43216
Q4026982,P1066,Q1957878
Q557882,P802,Q355455
Q2996527,P802,Q13050935
Q2996527,P1066,Q4125928
Q433321,P185,Q7350934
Q4864434,P185,Q109930701
Q4864434,P185,Q108541077
Q5336706,P185,Q16128972
Q5336706,P1066,Q7220447
Q5336706,P1066,Q2905519
Q5336706,P1066,Q7213239
Q5336706,P1066,Q2920042
Q5336706,P1066,Q16131864
Q3311251,P185,Q62829112
Q240643,P1066,Q105428
Q95316305,P737,Q9391
Q95316305,P737,Q57193
Q28363694,P185,Q59677203
Q28363694,P185,Q93251557
Q60526193,P737,Q48301
Q60526193,P737,Q61882
Q60526193,P737,Q274978
Q209102,P1066,Q342416
Q7344409,P185,Q7966144
Q176909,P737,Q34670
Q176909,P737,Q187520
Q176909,P737,Q154145
Q176909,P737,Q9364
Q176909,P737,Q6512
Q176909,P737,Q466026
Q176909,P737,Q9438
Q1234308,P108,Q881849
Q1394,P737,Q9061
Q1394,P737,Q34787
Q1394,P737,Q182905
Q1394,P737,Q201221
Q1394,P737,Q9235
Q1394,P737,Q76586
Q1394,P737,Q60972
Q1685382,P185,Q110521249
Q1685382,P185,Q28890047
Q65806,P802,Q76504
Q1320496,P802,Q381048
Q2004296,P185,Q61968584
Q2004296,P185,Q4708449
Q2004296,P185,Q102305618
Q2004296,P185,Q102374228
Q2004296,P185,Q102383135
Q2004296,P185,Q68067222
Q2004296,P802,Q4933403
Q2599504,P802,Q29865016
Q2599504,P802,Q296249
Q2599504,P802,Q4252545
Q2599504,P185,Q4252545
Q71146,P185,Q85509996
Q71146,P737,Q868
Q71146,P737,Q9312
Q71146,P737,Q9235
Q71146,P737,Q57188
Q21094677,P1066,Q15064561
Q201477,P737,Q153232
Q949530,P1066,Q2695834
Q949530,P1066,Q742345
Q949530,P1066,Q183144
Q949530,P802,Q177847
Q2716613,P737,Q859
Q2716613,P737,Q9191
Q2716613,P737,Q9312
Q2716613,P185,Q3124306
Q2716613,P185,Q460824
Q2010955,P802,Q16045222
Q2010955,P802,Q22907097
Q2010955,P802,Q400887
Q2010955,P1066,Q4116338
Q2010955,P737,Q46420
Q193660,P802,Q23957762
Q193660,P1066,Q356568
Q159876,P185,Q3084998
Q159876,P802,Q17198254
Q2898525,P737,Q295386
Q15064115,P1066,Q4212652
Q471040,P737,Q187336
Q4299632,P69,Q3064303
Q5385022,P1066,Q859
Q61280,P1066,Q112258
Q61280,P1066,Q1693342
Q61280,P802,Q57196
Q61280,P802,Q77609
Q61280,P185,Q47695
Q61280,P185,Q65806
Q61280,P185,Q76709
Q61280,P185,Q27913
Q61280,P185,Q97530
Q61280,P185,Q1717033
Q2822077,P802,Q160460
Q2822077,P802,Q3571334
Q108795884,P1066,Q280872
Q381710,P802,Q631084
Q719418,P737,Q991
Q719418,P737,Q542090
Q719418,P737,Q2636293
Q82800315,P185,Q102489160
Q243757,P737,Q33760
Q243757,P737,Q76519
Q243757,P737,Q313386
Q243757,P185,Q433321
Q2054,P1066,Q486945
Q2054,P1066,Q897523
Q2054,P737,Q363375
Q2054,P737,Q780789
Q2054,P737,Q48305
Q18643226,P1066,Q43216
Q4326996,P737,Q859
Q4326996,P737,Q868
Q4326996,P737,Q9312
Q4326996,P737,Q102585
Q4326996,P737,Q9235
Q4326996,P737,Q48301
Q1086848,P1066,Q602201
Q6992366,P737,Q127398
Q6992366,P737,Q9312
Q6992366,P737,Q330110
Q6992366,P737,Q82049
Q2091357,P101,Q82049
Q1771062,P802,Q777499
Q154751,P1066,Q323906
Q3002469,P1066,Q982170
Q123379,P185,Q4723003
Q294109,P802,Q947651
Q294109,P802,Q2028047
Q2821533,P185,Q270800
Q2821533,P802,Q270800
Q682467,P185,Q113844218
Q3165548,P185,Q3165129
Q3165548,P185,Q3287914
Q3165548,P185,Q29820593
Q3165548,P185,Q2367716
Q3165548,P185,Q3179823
Q3165548,P185,Q100267980
Q3165548,P185,Q89589347
Q3165548,P185,Q52391187
Q3165548,P185,Q93237366
Q3165548,P185,Q3084703
Q3165548,P185,Q96070013
Q3165548,P185,Q67206628
Q3165548,P185,Q98930809
Q310903,P737,Q935
Q7154285,P185,Q215258
Q106379765,P185,Q107531946
Q6309973,P108,Q18602542
Q2836649,P185,Q3891586
Q1290,P737,Q8018
Q1290,P737,Q41568
Q1290,P737,Q9191
Q1290,P737,Q318943
Q1290,P737,Q183144
Q1290,P1066,Q188663
Q380443,P737,Q140694
Q380443,P737,Q157155
Q380443,P737,Q76710
Q380443,P737,Q60025
Q380443,P737,Q153034
Q380443,P737,Q128126
Q380443,P737,Q334965
Q380443,P737,Q48301
Q466951,P1066,Q284994
Q466951,P802,Q255275
Q466951,P802,Q365110
Q466951,P802,Q11925534
Q374654,P185,Q1971576
Q374654,P185,Q3165277
Q315347,P1066,Q20742932
Q315347,P1066,Q188411
Q315347,P1066,Q267825
Q315347,P802,Q321390
Q354431,P1066,Q666667
Q354431,P1066,Q311879
Q354431,P1066,Q772775
Q3022964,P185,Q33091884
Q5273594,P185,Q21264585
Q5273594,P185,Q26849480
Q5953162,P802,Q96117877
Q5953162,P185,Q96117877
Q216170,P185,Q1356547
Q216170,P185,Q14949517
Q216170,P185,Q1497924
Q95227239,P1066,Q328062
Q710052,P185,Q3290739
Q15843232,P185,Q21264705
Q155547,P737,Q9312
Q155547,P737,Q35802
Q155547,P737,Q36330
Q155547,P737,Q9047
Q155547,P737,Q76499
Q1807971,P101,Q9312
Q60080,P185,Q704954
Q60080,P185,Q72897
Q60080,P737,Q9312
Q60080,P737,Q76576
Q60080,P737,Q9235
Q60080,P737,Q50020
Q1967442,P802,Q15063888
Q1967442,P802,Q16488456
Q1967442,P185,Q15063888
Q76504,P802,Q76356
Q76504,P185,Q655194
Q76504,P185,Q57188
Q76504,P185,Q76356
Q76504,P1066,Q65806
Q76504,P1066,Q76709
Q962334,P1066,Q1371903
Q962334,P802,Q323448
Q76857,P1066,Q75814
Q76857,P802,Q191095
Q76857,P185,Q191095
Q105825584,P185,Q107171228
Q316357,P1066,Q1495249
Q159636,P737,Q60887
Q159636,P737,Q12735
Q123139,P108,Q881849
Q2078027,P101,Q82049
Q4719897,P737,Q184226
Q4719897,P737,Q852886
Q550629,P737,Q4245051
Q5752,P737,Q27645
Q5752,P737,Q5749
Q324932,P185,Q534656
Q324932,P737,Q15948
Q324932,P737,Q12718
Q324932,P737,Q9191
Q324932,P737,Q9312
Q473381,P802,Q41523
Q24942667,P185,Q48477487
Q615260,P1066,Q826272
Q615260,P802,Q264028
Q6796429,P185,Q1452279
Q297420,P1066,Q434203
Q297420,P1066,Q581732
Q297420,P1066,Q503075
Q297420,P802,Q185770
Q297420,P802,Q205704
Q297420,P802,Q924215
Q297420,P802,Q11035375
Q297420,P802,Q11916840
Q3398798,P737,Q3817476
Q3398798,P737,Q3498726
Q3398798,P737,Q1364954
Q3398798,P737,Q1423151
Q4129997,P802,Q4073006
Q4129997,P1066,Q4322534
Q369158,P1066,Q3128822
Q245355,P737,Q9235
Q245355,P737,Q60070
Q245355,P737,Q2255276
Q245355,P737,Q176163
Q92094965,P69,Q52109860
Q402807,P1066,Q1797377
Q402807,P1066,Q9546
Q402807,P802,Q43347
Q15076954,P69,Q3064303
Q15076954,P185,Q55103994
Q3134245,P802,Q10261
Q481384,P1066,Q3571334
Q481384,P737,Q179759
Q2066255,P737,Q484141
Q2066255,P737,Q392835
Q472206,P737,Q128126
Q22908529,P1066,Q3315763
Q22908529,P1066,Q2658411
Q352988,P802,Q2639498
Q140694,P737,Q1290
Q140694,P737,Q15975
Q61255,P185,Q89206
Q61255,P185,Q4463478
Q1391474,P802,Q106336
Q4120523,P1066,Q737448
Q4120523,P1066,Q6400784
Q1567307,P1066,Q1280002
Q743918,P802,Q525525
Q743918,P802,Q5469707
Q743918,P1066,Q1697683
Q743918,P1066,Q1709082
Q112163711,P802,Q19629021
Q1386165,P737,Q77888
Q1386165,P737,Q37388
Q1386165,P737,Q61674
Q1386165,P737,Q48226
Q1386165,P737,Q9312
Q1386165,P737,Q77609
Q1386165,P737,Q76709
Q1386165,P737,Q3525030
Q48246,P185,Q41476
Q948966,P1066,Q77144
Q1363975,P1066,Q346523
Q3739250,P108,Q18602542
Q8273058,P1066,Q77521
Q109090,P1066,Q376124
Q974366,P185,Q3106201
Q247016,P737,Q43216
Q247016,P737,Q47154
Q247016,P737,Q41568
Q247016,P737,Q1290
Q247016,P737,Q128126
Q247016,P737,Q9364
Q247016,P737,Q3288822
Q247016,P737,Q275003
Q247016,P737,Q184169
Q486945,P802,Q2054
Q231690,P1066,Q131805
Q231690,P1066,Q263531
Q231690,P1066,Q3264399
Q231690,P737,Q9441
Q231690,P737,Q312551
Q231690,P737,Q314394
Q231690,P737,Q131805
Q25588433,P737,Q1001
Q25588433,P737,Q13021
Q25588433,P737,Q33760
Q510719,P1066,Q123147
Q322761,P185,Q24238917
Q188411,P802,Q264028
Q188411,P802,Q315347
Q4484888,P1066,Q449538
Q102349046,P185,Q102349045
Q102349046,P185,Q102355987
Q334973,P737,Q316674
Q762,P1066,Q26648
Q88742276,P185,Q113277762
Q324420,P1066,Q110854
Q324420,P802,Q92268
Q5582103,P1066,Q326307
Q5582103,P802,Q190089
Q5621275,P737,Q15948
Q6228530,P185,Q85467242
Q3759847,P1066,Q3659002
Q61078,P737,Q5879
Q61078,P737,Q9061
Q61078,P737,Q151523
Q3123892,P185,Q2157150
Q97341850,P101,Q160270
Q16663017,P185,Q47126465
Q347362,P737,Q128126
Q347362,P737,Q1394
Q347362,P737,Q152388
Q347362,P737,Q151523
Q347362,P737,Q162597
Q347362,P737,Q169906
Q347362,P737,Q184169
Q347362,P737,Q171091
Q347362,P737,Q394628
Q347362,P737,Q184226
Q347362,P737,Q193257
Q347362,P737,Q57240
Q347362,P737,Q9061
Q347362,P737,Q61078
Q347362,P737,Q9235
Q347362,P737,Q9364
Q2618902,P185,Q3500104
Q6353,P802,Q201484
Q11916159,P1066,Q913
Q5674405,P802,Q160460
Q9049,P185,Q450821
Q9049,P1066,Q318048
Q1218070,P802,Q33941
Q5397988,P101,Q9312
Q5397988,P101,Q77148
Q5397988,P101,Q465763
Q72068,P1066,Q9235
Q1236821,P1066,Q523923
Q1236821,P1066,Q287485
Q280432,P1066,Q185770
Q68102885,P101,Q76357
Q313929,P737,Q868
Q313929,P737,Q9353
Q313929,P737,Q9438
Q313929,P737,Q76518
Q4825769,P185,Q7680751
Q1849023,P101,Q82049
Q5715809,P737,Q316045
Q5715809,P737,Q171969
Q5715809,P737,Q3588560
Q5715809,P737,Q76586
Q5715809,P737,Q342564
Q59945,P802,Q381256
Q59945,P802,Q9358
Q29865416,P69,Q3064303
Q20671605,P185,Q102391420
Q3081515,P185,Q2941854
Q192374,P1066,Q220313
Q192374,P1066,Q26648
Q66256426,P737,Q708853
Q66256426,P737,Q3106259
Q3303997,P1066,Q3571334
Q3303997,P1066,Q2822077
Q5650731,P185,Q1405211
Q1373037,P1066,Q537304
Q1373037,P802,Q271809
Q4007748,P737,Q9061
Q4007748,P737,Q83003
Q4007748,P737,Q342730
Q437876,P1066,Q1229893
Q437876,P737,Q189506
Q168468,P737,Q935
Q16570843,P802,Q112684098
Q19694685,P802,Q729048
Q6828096,P185,Q120726940
Q4135222,P69,Q3064303
Q4135222,P185,Q4149348
Q4135222,P185,Q15070632
Q21152576,P185,Q4319613
Q21152576,P802,Q4135222
Q21152576,P802,Q4319613
Q188903,P1066,Q1147803
Q188903,P737,Q4604
Q188903,P737,Q1147803
Q21183585,P802,Q2157667
Q21183585,P185,Q2157667
Q21183585,P1066,Q4427122
Q1346115,P802,Q3659859
Q81447,P737,Q76518
Q8962424,P737,Q11701999
Q77729,P737,Q322922
Q313093,P185,Q123225
Q313093,P185,Q7068
Q313093,P802,Q118982
Q20102287,P1066,Q715478
Q20102287,P1066,Q171303
Q1452279,P185,Q55240530
Q280872,P1066,Q192313
Q280872,P802,Q11921190
Q280872,P802,Q18607032
Q280872,P802,Q18607049
Q280872,P802,Q18607109
Q11566026,P1066,Q4604
Q312682,P1066,Q913
Q312682,P1066,Q125551
Q312682,P802,Q461007
Q312682,P802,Q749452
Q312682,P802,Q2006829
Q312682,P737,Q913
Q104461,P185,Q1527182
Q104461,P737,Q183372
Q104461,P1066,Q89206
Q104461,P1066,Q542405
Q47093271,P185,Q72924237
Q3134747,P1066,Q859
Q59628877,P185,Q55628974
Q214121,P1066,Q859
Q214121,P1066,Q409647
Q214121,P802,Q434773
Q214121,P802,Q553856
Q15430808,P737,Q923582
Q15430808,P737,Q2851009
Q158030,P1066,Q270800
Q158030,P1066,Q573120
Q319308,P185,Q366123
Q319308,P185,Q7347121
Q319308,P185,Q103339488
Q554387,P1066,Q334457
Q554387,P802,Q311879
Q7350934,P185,Q5180794
Q7350934,P185,Q112471532
Q697259,P185,Q57684
Q259731,P802,Q4131970
Q259731,P802,Q56312119
Q259731,P802,Q4134523
Q259731,P802,Q1382977
Q259731,P802,Q4254197
Q259731,P802,Q470453
Q259731,P802,Q4296849
Q259731,P802,Q4304936
Q259731,P1066,Q731904
Q259731,P185,Q470453
Q259731,P185,Q4296849
Q2311453,P1066,Q171303
Q2311453,P1066,Q310149
Q41532,P1066,Q328758
Q104436,P185,Q2078707
Q643786,P185,Q2669359
Q8005287,P185,Q104150412
Q1280002,P802,Q1567307
Q1280002,P1066,Q84664
Q1280002,P185,Q12956085
Q15079248,P185,Q4195712
Q15079248,P802,Q4195712
Q37160,P737,Q82049
Q37160,P737,Q9353
Q37160,P737,Q316367
Q37160,P737,Q935
Q15433770,P108,Q881849
Q3296918,P737,Q379900
Q535769,P1066,Q169243
Q535769,P1066,Q41980
Q535769,P802,Q3028701
Q535769,P802,Q366031
Q537304,P802,Q271809
Q537304,P802,Q586050
Q537304,P802,Q1373037
Q537304,P737,Q859
Q537304,P737,Q868
Q123367128,P69,Q52109860
Q1372365,P1066,Q87763
Q44272,P737,Q9312
Q44272,P737,Q9358
Q44272,P737,Q270800
Q44272,P737,Q48301
Q44272,P737,Q207359
Q44272,P737,Q433741
Q44272,P737,Q9061
Q44272,P737,Q315210
Q44272,P737,Q3170058
Q44272,P737,Q184169
Q44272,P737,Q972152
Q44272,P737,Q9215
Q44272,P737,Q128126
Q44272,P800,Q1215306
Q44272,P800,Q2704678
Q44272,P800,Q22084669
Q44272,P1066,Q540407
Q44272,P1066,Q212639
Q44272,P1066,Q433741
Q44272,P1066,Q184169
Q44272,P802,Q130631
Q5702699,P108,Q18602542
Q456963,P1066,Q171195
Q456963,P1066,Q558275
Q108482817,P737,Q5886816
Q108482817,P737,Q201538
Q1382977,P185,Q4225395
Q1382977,P737,Q859
Q1382977,P737,Q35802
Q1382977,P737,Q9312
Q1382977,P737,Q9235
Q1382977,P737,Q9061
Q1382977,P737,Q34787
Q1382977,P737,Q1394
Q1382977,P737,Q180819
Q1382977,P737,Q4245051
Q1382977,P737,Q21644215
Q2520600,P185,Q5550184
Q3123743,P185,Q65944663
Q3123743,P185,Q74598031
Q3123743,P185,Q64008135
Q3123743,P185,Q106444634
Q3123743,P185,Q111050412
Q3624582,P737,Q472671
Q2369009,P802,Q189759
Q4528394,P69,Q3064303
Q463441,P737,Q12718
Q990873,P737,Q105428
Q990873,P802,Q3639370
Q4351644,P69,Q3064303
Q55628757,P185,Q110853446
Q699085,P1066,Q892567
Q3658709,P185,Q3242108
Q3838517,P1066,Q328062
Q3838517,P802,Q3610154
Q1797377,P802,Q1963396
Q1797377,P802,Q402807
Q210573,P1066,Q18697193
Q687424,P185,Q1397057
Q687424,P185,Q706432
Q542992,P185,Q16267536
Q333521,P737,Q81244
Q342931,P185,Q47126805
Q342931,P185,Q18578087
Q2661420,P1066,Q434203
Q2661420,P1066,Q581732
Q2661420,P802,Q320042
Q110655615,P737,Q9061
Q110655615,P737,Q35802
Q20020743,P1066,Q1287486
Q20020743,P802,Q110874758
Q3380741,P185,Q110485474
Q105725041,P737,Q41155
Q105725041,P737,Q125551
Q105725041,P737,Q184226
Q105725041,P737,Q48301
Q105725041,P737,Q9358
Q105725041,P737,Q35802
Q601275,P737,Q9391
Q515633,P1066,Q951066
Q515633,P185,Q3170058
Q1174939,P185,Q60055580
Q3484569,P185,Q7060
Q3484569,P185,Q3320814
Q3484569,P185,Q3325415
Q375438,P1066,Q192315
Q3052827,P185,Q29033185
Q1691712,P1066,Q264334
Q1267356,P185,Q18221062
Q4528547,P1066,Q3737203
Q4528547,P802,Q107189449
Q4528547,P135,Q107142865
Q4528547,P135,Q16678072
Q690477,P737,Q76725
Q28113049,P185,Q91940435
Q28113049,P185,Q103262628
Q28113049,P185,Q103369587
Q474107,P185,Q3165548
Q474107,P185,Q664619
Q474107,P185,Q110521249
Q474107,P185,Q3294483
Q474107,P185,Q3166708
Q474107,P185,Q23926368
Q474107,P185,Q3166554
Q474107,P185,Q20925403
Q474107,P185,Q3190968
Q474107,P185,Q3131284
Q474107,P185,Q93221005
Q474107,P185,Q3168063
Q474107,P185,Q93230325
Q474107,P185,Q43328893
Q474107,P185,Q56000063
Q58586,P802,Q2939300
Q58586,P802,Q48301
Q58586,P802,Q76749
Q58586,P802,Q60884
Q58586,P802,Q61628
Q58586,P1066,Q57196
Q58586,P1066,Q57497
Q58586,P1066,Q75814
Q58586,P1066,Q27913
Q58586,P737,Q184735
Q58586,P737,Q57497
Q58586,P737,Q61970
Q58586,P737,Q57196
Q58586,P737,Q60028
Q58586,P737,Q9312
Q58586,P185,Q215991
Q58586,P185,Q60884
Q3014969,P185,Q3472870
Q16576650,P185,Q9253226
Q4152308,P802,Q2157667
Q4152308,P185,Q2157667
Q3384169,P185,Q20089467
Q3384169,P185,Q3310056
Q381044,P737,Q172544
Q463553,P737,Q9235
Q16677501,P802,Q4235165
Q1389946,P1066,Q33760
Q1389946,P737,Q76420
Q1389946,P737,Q60028
Q1389946,P737,Q134661
Q2456433,P1066,Q706898
Q2456433,P185,Q6837395
Q317880,P800,Q2386060
Q317880,P737,Q48301
Q317880,P737,Q158030
Q317880,P737,Q728489
Q317880,P737,Q212639
Q317880,P737,Q41155
Q108415400,P185,Q108434786
Q64406,P737,Q60070
Q2408399,P1066,Q55713307
Q55194417,P1066,Q1599530
Q55194417,P802,Q3825797
Q106863978,P737,Q1345582
Q106863978,P737,Q48301
Q106863978,P737,Q60070
Q106863978,P737,Q9061
Q106863978,P737,Q822727
Q106863978,P1066,Q822727
Q216809,P737,Q76420
Q15069065,P185,Q4259400
Q432730,P185,Q17350925
Q7815187,P737,Q9381
Q340234,P737,Q193670
Q340234,P737,Q3063591
Q340234,P737,Q44272
Q340234,P737,Q207359
Q340234,P737,Q9235
Q340234,P737,Q60025
Q55939601,P185,Q117289025
Q627941,P1066,Q3845887
Q627941,P1066,Q21207507
Q627941,P1066,Q3638733
Q3616060,P185,Q3707183
Q1389897,P185,Q18921849
Q107248489,P108,Q52109860
Q112875462,P185,Q89333441
Q112875462,P185,Q116897774
Q2087685,P737,Q1325
Q4344939,P108,Q3064303
Q3938659,P185,Q21562060
Q3938659,P185,Q47297207
Q323448,P1066,Q962334
Q3635215,P1066,Q192207
Q129722,P1066,Q1380371
Q3754034,P802,Q3756600
Q705744,P802,Q334090
Q2275364,P802,Q929541
Q2275364,P802,Q2696619
Q121336879,P101,Q48301
Q121336879,P101,Q130631
Q84296,P185,Q79177
Q5469707,P185,Q75642
Q5469707,P1066,Q743918
Q5469707,P1066,Q4684778
Q367995,P101,Q82049
