start_node,edge_type,end_node
Q112555606,P101,Q36649
Q1080928,P27,Q183
Q1080928,P106,Q1622272
Q1080928,P101,Q40634
Q20418165,P27,Q851
Q20418165,P106,Q33999
Q20418165,P69,Q5149660
Q5300442,P69,Q160302
Q5300442,P27,Q664
Q5300442,P106,Q3779582
Q16633003,P27,Q34
Q16633003,P106,Q644687
Q16633003,P101,Q998555
Q215479,P106,Q169470
Q215479,P27,Q256961
Q215479,P802,Q30693
Q215479,P69,Q40025
Q215479,P185,Q76707
Q215479,P551,Q340210
Q967356,P106,Q170790
Q967356,P27,Q145
Q967356,P101,Q395
Q967356,P802,Q967274
Q2895970,P69,Q83259
Q2895970,P106,Q13418253
Q2895970,P27,Q142
Q29420610,P106,Q3658608
Q29420610,P69,Q5655762
Q29420610,P27,Q34266
Q107127518,P106,Q3658608
Q202001,P106,Q170790
Q202001,P135,Q191359
Q202001,P1066,Q212338
Q202001,P802,Q185150
Q202001,P101,Q395
Q202001,P800,Q108915027
Q2319701,P27,Q79
Q2319701,P106,Q1930187
Q2319701,P69,Q173959
Q2319701,P737,Q311826
Q920976,P27,Q142
Q920976,P106,Q1622272
Q920976,P69,Q83259
Q131671,P106,Q4964182
Q131671,P802,Q125551
Q131671,P101,Q5891
Q131671,P135,Q178540
Q6248940,P106,Q3658608
Q6248940,P27,Q145
Q6248940,P101,Q21550668
Q59533776,P106,Q1114448
Q59533776,P101,Q1143847
Q6214384,P69,Q5171562
Q6214384,P106,Q36180
Q6214384,P101,Q1129795
Q164797,P27,Q155
Q164797,P106,Q37226
Q164797,P69,Q5428830
Q164797,P800,Q1757488
Q164797,P101,Q5891
Q64859033,P106,Q3658608
Q64859033,P551,Q3141
Q64859033,P27,Q408
Q552862,P106,Q4964182
Q5726670,P27,Q794
Q5726670,P106,Q3658608
Q3318787,P106,Q1930187
Q3318787,P69,Q428136
Q3318787,P27,Q4899891
Q90866,P27,Q183
Q90866,P106,Q58968
Q90866,P101,Q7163
Q16298040,P27,Q739
Q16298040,P106,Q33999
Q95137562,P106,Q3391743
Q110268499,P106,Q270141
Q110268499,P27,Q796
Q110268499,P800,Q108097553
Q6454305,P106,Q58968
Q6454305,P27,Q664
Q6454305,P69,Q7593850
Q94835396,P106,Q3658608
Q12496128,P106,Q1930187
Q1357821,P27,Q183
Q1357821,P106,Q182436
Q1081211,P106,Q36180
Q1081211,P551,Q259466
Q88644598,P106,Q644687
Q6539107,P69,Q1604022
Q6539107,P27,Q148
Q6539107,P1066,Q11067202
Q6539107,P106,Q4205432
Q6539107,P800,Q105405042
Q6539107,P101,Q60242
Q6539107,P737,Q11067202
Q365209,P106,Q82955
Q365209,P27,Q41
Q365209,P69,Q547867
Q365209,P101,Q5891
Q73035503,P106,Q215548
Q10986114,P106,Q36180
Q10986114,P27,Q124943
Q10986114,P69,Q12236130
Q10986114,P135,Q4268913
Q10986114,P800,Q113328974
Q319578,P27,Q668
Q319578,P106,Q49757
Q319578,P802,Q542681
Q319578,P1066,Q3342897
Q950635,P800,Q3150829
Q950635,P27,Q142
Q950635,P106,Q4964182
Q950635,P101,Q208217
Q950635,P69,Q945876
Q1403685,P27,Q183
Q1403685,P106,Q3658608
Q326684,P69,Q2845896
Q326684,P27,Q183
Q326684,P106,Q1234713
Q1173121,P27,Q30
Q1173121,P106,Q1114448
Q1173121,P69,Q130981
Q1173121,P101,Q1114448
Q9388443,P27,Q36
Q9388443,P106,Q644687
Q1423663,P106,Q11063
Q1423663,P101,Q5891
Q1423663,P1066,Q2724299
Q1423663,P27,Q668
Q266481,P27,Q155
Q266481,P106,Q1234713
Q266481,P101,Q1081988
Q119589,P106,Q4964182
Q119589,P27,Q43287
Q119589,P69,Q317053
Q61111385,P106,Q3658608
Q50807702,P106,Q715301
Q50807702,P27,Q31
Q50807702,P69,Q3578475
Q50807702,P551,Q211572
Q4500523,P27,Q739
Q4500523,P106,Q3658608
Q7322201,P106,Q3658608
Q7322201,P27,Q833
Q3334715,P69,Q1351317
Q3334715,P106,Q36180
Q3334715,P27,Q858
Q2615445,P27,Q142
Q2615445,P106,Q201788
Q112380269,P106,Q3658608
Q30309015,P106,Q3658608
Q5105664,P106,Q3658608
Q5105664,P27,Q145
Q5105664,P101,Q281108
Q67323,P27,Q183
Q67323,P106,Q4964182
Q67323,P185,Q9047
Q67323,P1066,Q761023
Q67323,P69,Q154804
Q67323,P101,Q4964182
Q67323,P802,Q1079314
Q94617093,P106,Q33231
Q94617093,P27,Q28
Q63120016,P106,Q33231
Q63120016,P27,Q414
Q63120016,P101,Q11633
Q17187189,P27,Q172579
Q17187189,P106,Q1930187
Q1539819,P27,Q183
Q1539819,P106,Q5758653
Q7105879,P106,Q3658608
Q42294318,P106,Q3658608
Q42294318,P27,Q28
Q976204,P106,Q1231865
Q976204,P27,Q213
Q114356947,P106,Q215548
Q12642739,P106,Q3658608
Q316674,P106,Q82955
Q316674,P27,Q142
Q316674,P69,Q2983769
Q310173,P27,Q1747689
Q310173,P106,Q4964182
Q310173,P802,Q134189
Q310173,P2348,Q2277
Q310173,P101,Q5891
Q23063030,P27,Q183
Q23063030,P106,Q15296811
Q79151,P27,Q40
Q79151,P106,Q188094
Q79151,P185,Q89408
Q79151,P69,Q153978
Q79151,P802,Q28872051
Q67444448,P106,Q215548
Q67444448,P27,Q29
Q3143159,P106,Q1225716
Q3143159,P69,Q7592174
Q3143159,P27,Q129286
Q3143159,P101,Q44703
Q10310867,P69,Q368643
Q10310867,P551,Q208149
Q10310867,P106,Q1549283
Q10310867,P27,Q45670
Q113916877,P106,Q3391743
Q113916877,P27,Q41
Q113916877,P69,Q414014
Q113916877,P800,Q114139284
Q100755226,P106,Q250867
Q100755226,P27,Q31
Q41568,P106,Q4964182
Q41568,P27,Q70972
Q41568,P800,Q624852
Q41568,P1066,Q1345657
Q41568,P101,Q5891
Q41568,P69,Q2983766
Q23061148,P106,Q644687
Q23061148,P1066,Q3192710
Q23061148,P27,Q17
Q2544632,P27,Q183
Q2544632,P106,Q3658608
Q50347371,P106,Q1028181
Q50347371,P27,Q142
Q29981703,P106,Q1907198
Q720939,P106,Q4964182
Q720939,P101,Q5891
Q720939,P27,Q13498
Q15948,P69,Q83259
Q15948,P106,Q4773904
Q15948,P737,Q316674
Q15948,P800,Q1218187
Q15948,P1066,Q462597
Q15948,P101,Q461659
Q15948,P802,Q295393
Q15948,P185,Q295393
Q15948,P27,Q142
Q29420104,P106,Q3658608
Q112542638,P106,Q3658608
Q112542638,P101,Q482919
Q1378948,P27,Q96
Q1378948,P69,Q222738
Q1378948,P106,Q82955
Q23597455,P27,Q29
Q23597455,P106,Q3024627
Q296047,P27,Q30
Q296047,P800,Q1167707
Q296047,P106,Q4964182
Q296047,P135,Q3347105
Q296047,P69,Q41506
Q296047,P101,Q207011
Q112385246,P106,Q49757
Q108057285,P27,Q851
Q108057285,P106,Q17167049
Q123089,P106,Q4964182
Q123089,P27,Q39
Q123089,P69,Q160302
Q123089,P800,Q1605244
Q123089,P135,Q6216
Q329249,P106,Q4964182
Q329249,P27,Q16
Q329249,P69,Q49165
Q329249,P185,Q100513009
Q329249,P101,Q179235
Q12400503,P27,Q29
Q12400503,P106,Q15296811
Q1168956,P27,Q183
Q1168956,P106,Q1622272
Q3327482,P106,Q82955
Q3327482,P27,Q29
Q3327482,P69,Q219694
Q19959427,P106,Q483501
Q19959427,P27,Q27306
Q3388782,P106,Q3658608
Q3388782,P27,Q38
Q11909074,P106,Q15296811
Q11909074,P27,Q213
Q11909074,P101,Q21550668
Q123344757,P106,Q1925963
Q123344757,P27,Q1206012
Q15945354,P106,Q3658608
Q15945354,P27,Q38
Q15945354,P69,Q1284408
Q115820,P27,Q142
Q115820,P106,Q250867
Q43173968,P106,Q1028181
Q43173968,P27,Q28513
Q20310374,P106,Q3658608
Q1345191,P106,Q4964182
Q1345191,P27,Q31
Q1345191,P69,Q34433
Q365950,P106,Q4964182
Q1239701,P27,Q30
Q1239701,P101,Q194294
Q1239701,P106,Q4964182
Q98733516,P106,Q215548
Q3774929,P106,Q201788
Q3774929,P27,Q23792
Q3774929,P135,Q114213
Q3774929,P800,Q107478466
Q20426611,P27,Q252
Q20426611,P106,Q212238
Q20426611,P101,Q538175
Q29033561,P106,Q1650915
Q29033561,P27,Q29
Q6787890,P106,Q1028181
Q6787890,P27,Q801
Q6787890,P101,Q482919
Q11685164,P27,Q29
Q11685164,P551,Q23028
Q11685164,P106,Q2252262
Q89485946,P27,Q822
Q89485946,P106,Q36180
Q89485946,P69,Q34433
Q11040931,P106,Q1930187
Q11040931,P27,Q191
Q52154046,P27,Q142
Q52154046,P106,Q201788
Q779472,P106,Q1930187
Q779472,P27,Q28
Q5957072,P27,Q794
Q5957072,P106,Q3658608
Q529858,P27,Q38
Q529858,P106,Q49757
Q95250257,P106,Q715301
Q61453,P27,Q27306
Q61453,P800,Q4310936
Q61453,P106,Q36180
Q61453,P69,Q315658
Q2419675,P69,Q230492
Q2419675,P106,Q16271064
Q6264376,P106,Q49757
Q6264376,P27,Q161885
Q89667,P27,Q40
Q89667,P106,Q1662561
Q89667,P69,Q165980
Q89667,P101,Q1069
Q16613047,P27,Q38
Q16613047,P106,Q201788
Q1320496,P106,Q4964182
Q1320496,P802,Q381048
Q12629650,P106,Q644687
Q12629650,P27,Q224
Q56823674,P106,Q58968
Q56823674,P27,Q1049
Q92078694,P106,Q1930187
Q92078694,P27,Q172579
Q112493423,P106,Q3391743
Q112493423,P101,Q165740
Q95471454,P106,Q3658608
Q21522523,P106,Q2374149
Q21522523,P27,Q30
Q324637,P27,Q801
Q324637,P106,Q3658608
Q15972359,P69,Q193196
Q15972359,P106,Q2374149
Q15972359,P27,Q145
Q28379734,P106,Q3658608
Q28379734,P27,Q96
Q55852128,P106,Q3658608
Q700506,P27,Q40
Q700506,P106,Q1028181
Q700506,P69,Q414219
Q700506,P135,Q42865
Q700506,P101,Q11629
Q18402364,P106,Q644687
Q18402364,P27,Q142
Q18402364,P101,Q21550668
Q381710,P27,Q12544
Q381710,P106,Q2109894
Q381710,P1066,Q3507949
Q381710,P802,Q631084
Q381710,P101,Q34178
Q169243,P106,Q4964182
Q169243,P101,Q5891
Q169243,P135,Q166955
Q41773328,P106,Q715301
Q41773328,P27,Q30
Q41773328,P69,Q5059536
Q41773328,P800,Q55633700
Q41773328,P101,Q482919
Q108300,P27,Q183
Q108300,P106,Q158852
Q108300,P802,Q165671
Q108300,P69,Q151510
Q243757,P106,Q16389557
Q243757,P27,Q145
Q243757,P69,Q745967
Q243757,P135,Q7066
Q243757,P101,Q9471
Q243757,P737,Q33760
Q243757,P185,Q433321
Q5654748,P27,Q676811
Q5654748,P106,Q37226
Q47528393,P27,Q29
Q47528393,P106,Q58968
Q47528393,P69,Q1468481
Q1319217,P69,Q192088
Q1319217,P106,Q36180
Q1319217,P27,Q179876
Q22107489,P106,Q3055126
Q22107489,P69,Q39910516
Q16402961,P106,Q1028181
Q61110449,P106,Q3658608
Q12238140,P106,Q201788
Q12238140,P27,Q810
Q12238140,P69,Q469482
Q12238140,P800,Q12249990
Q112475536,P106,Q3391743
Q5639297,P27,Q30
Q5639297,P106,Q58968
Q1391321,P106,Q49757
Q1391321,P69,Q14957059
Q1391321,P27,Q129286
Q112534572,P106,Q644687
Q112534572,P101,Q998555
Q93786608,P106,Q3658608
Q93786608,P27,Q43
Q20528486,P106,Q3658608
Q1174693,P27,Q30
Q1174693,P69,Q41506
Q1174693,P106,Q4964182
Q95151901,P106,Q49757
Q95361804,P106,Q1028181
Q1521770,P27,Q161885
Q1521770,P106,Q4964182
Q214321,P27,Q193619
Q214321,P69,Q1146700
Q214321,P106,Q2374149
Q12359789,P106,Q36834
Q12359789,P27,Q191
Q451634,P106,Q170790
Q451634,P101,Q467606
Q451634,P69,Q34433
Q451634,P185,Q2603729
Q451634,P27,Q145
Q22668357,P27,Q183
Q22668357,P106,Q3658608
Q337373,P27,Q145
Q337373,P69,Q805285
Q337373,P106,Q330204
Q337373,P800,Q3006092
Q337373,P101,Q5891
Q1290,P101,Q5862903
Q1290,P737,Q8018
Q1290,P27,Q70972
Q1290,P800,Q17360856
Q1290,P1066,Q188663
Q1290,P106,Q170790
Q1290,P551,Q42168
Q451771,P106,Q3658608
Q451771,P27,Q45
Q451771,P135,Q878985
Q451771,P101,Q11629
Q524840,P27,Q142
Q524840,P106,Q82955
Q2343709,P106,Q1114448
Q2343709,P27,Q30
Q2343709,P69,Q168756
Q2343709,P101,Q482919
Q120606656,P106,Q36180
Q120606656,P101,Q131539
Q112494124,P106,Q644687
Q28913837,P106,Q15924544
Q28913837,P27,Q155
Q20919774,P27,Q213
Q20919774,P106,Q1028181
Q20919774,P101,Q36649
Q16262814,P106,Q58968
Q16262814,P27,Q858
Q42888886,P106,Q3658608
Q90257415,P106,Q15296811
Q90257415,P27,Q142
Q85113700,P106,Q644687
Q85113700,P27,Q252
Q85113700,P69,Q3213529
Q179097,P27,Q142
Q179097,P106,Q1743122
Q179097,P69,Q467025
Q9352663,P27,Q36
Q9352663,P106,Q11569986
Q9352663,P69,Q414066
Q7708732,P106,Q2374149
Q7708732,P27,Q836
Q75778,P27,Q183
Q75778,P106,Q82594
Q75778,P69,Q349055
Q75778,P101,Q21198
Q75778,P185,Q102234892
Q75778,P800,Q111686999
Q5816,P69,Q10870085
Q5816,P106,Q82955
Q5816,P800,Q36393
Q5816,P135,Q18127879
Q5816,P551,Q197889
Q5816,P1066,Q11095429
Q5816,P27,Q8733
Q123027723,P106,Q58968
Q123027723,P27,Q29
Q123361116,P106,Q1930187
Q166876,P106,Q36180
Q166876,P27,Q2940142
Q166876,P800,Q665934
Q6206566,P27,Q29
Q6206566,P106,Q715301
Q6206566,P802,Q24091460
Q1400621,P27,Q142
Q1400621,P106,Q333634
Q239131,P106,Q169470
Q239131,P27,Q30
Q239131,P69,Q13371
Q239131,P101,Q1662673
Q3610658,P27,Q833
Q3610658,P106,Q58968
Q3610658,P737,Q24055733
Q6144605,P106,Q36180
Q6144605,P27,Q30
Q6144605,P101,Q113209507
Q108899533,P27,Q172579
Q108899533,P106,Q58968
Q113232975,P106,Q1028181
Q113232975,P27,Q142
Q103982859,P106,Q82955
Q103982859,P27,Q4948
Q112503912,P106,Q644687
Q112503912,P101,Q998555
Q56823422,P106,Q58968
Q56823422,P27,Q258
Q56823422,P69,Q951305
Q12025255,P106,Q1028181
Q12025255,P27,Q33946
Q120606912,P106,Q3658608
Q120606912,P101,Q482919
Q126507,P27,Q225
Q126507,P106,Q4964182
Q6047062,P106,Q3658608
Q6047062,P27,Q43
Q108561834,P106,Q15319501
Q108561834,P27,Q23792
Q108561834,P69,Q1075104
Q290536,P27,Q30
Q290536,P69,Q49167
Q290536,P106,Q212980
Q290536,P802,Q122878977
Q120159284,P27,Q142
Q120159284,P106,Q36180
Q61255,P27,Q27306
Q61255,P106,Q4964182
Q61255,P69,Q154804
Q61255,P185,Q89206
Q77381,P27,Q155570
Q77381,P106,Q4964182
Q77381,P101,Q5891
Q77381,P69,Q316592
Q17511378,P106,Q270141
Q17511378,P27,Q145
Q2927068,P106,Q215548
Q2847458,P27,Q142
Q2847458,P106,Q3658608
Q104533,P27,Q183
Q104533,P106,Q201788
Q104533,P69,Q55044
Q3418299,P106,Q3658608
Q3418299,P27,Q142
Q19519819,P106,Q644687
Q19519819,P27,Q29
Q4666256,P106,Q58968
Q4666256,P69,Q13634028
Q4666256,P27,Q902
Q109908806,P106,Q644687
Q109908806,P101,Q1004
Q7704101,P27,Q30
Q7704101,P106,Q3658608
Q7704101,P101,Q1004
Q60690,P27,Q183
Q60690,P106,Q4964182
Q60690,P69,Q204181
Q1036829,P27,Q183
Q1036829,P106,Q4964182
Q48246,P106,Q864503
Q48246,P27,Q43287
Q48246,P101,Q333018
Q48246,P69,Q20266330
Q48246,P1066,Q123528
Q48246,P802,Q68753
Q48246,P185,Q41476
Q115060741,P106,Q1231865
Q1363975,P106,Q4773904
Q1363975,P69,Q645663
Q1363975,P551,Q220
Q1363975,P1066,Q346523
Q112562555,P106,Q58968
Q112562555,P101,Q11030
Q112520376,P106,Q3658608
Q112520376,P101,Q1004
Q110477147,P27,Q174193
Q110477147,P106,Q483501
Q108903074,P106,Q3658608
Q8077906,P69,Q1068258
Q8077906,P106,Q864503
Q8077906,P27,Q27
Q8077906,P551,Q2090994
Q231690,P27,Q129286
Q231690,P69,Q406402
Q231690,P106,Q188094
Q231690,P800,Q16134186
Q231690,P2959,Q27131261
Q231690,P1066,Q131805
Q231690,P737,Q9441
Q231690,P551,Q668
Q231690,P101,Q26877677
Q231690,P135,Q49773
Q12025652,P106,Q33999
Q12025652,P27,Q213
Q12025652,P69,Q1466157
Q12025652,P101,Q11635
Q12349526,P106,Q39631
Q12349526,P27,Q28
Q16555023,P27,Q38
Q16555023,P106,Q715301
Q16555023,P101,Q21550668
Q114831089,P106,Q3658608
Q114831089,P27,Q149805
Q114831089,P800,Q12207032
Q1745546,P27,Q39
Q1745546,P106,Q3658608
Q87478,P27,Q30
Q87478,P106,Q4964182
Q43689,P106,Q36180
Q43689,P27,Q1747689
Q43689,P2348,Q2277
Q23419262,P106,Q82955
Q16600893,P106,Q49757
Q16600893,P800,Q77581282
Q107406657,P106,Q3024627
Q107406657,P27,Q811
Q4134537,P106,Q215548
Q4134537,P27,Q186096
Q583433,P106,Q215548
Q583433,P551,Q466046
Q90647,P27,Q183
Q90647,P106,Q4964182
Q90647,P69,Q992208
Q263699,P106,Q49757
Q263699,P27,Q717
Q263699,P101,Q482
Q762,P27,Q148540
Q762,P800,Q1638622
Q762,P1066,Q183458
Q762,P106,Q1028181
Q762,P101,Q236122
Q762,P802,Q207929
Q762,P135,Q1474884
Q762,P551,Q641
Q762,P69,Q820887
Q95286721,P106,Q1925963
Q1286211,P27,Q183
Q1286211,P106,Q644687
Q1286211,P69,Q337480
Q1286211,P800,Q63928271
Q1286211,P101,Q676
Q18935719,P106,Q1028181
Q18935719,P27,Q142
Q18935719,P101,Q36649
Q515761,P106,Q1234713
Q515761,P27,Q172107
Q6152790,P27,Q96
Q6152790,P106,Q715301
Q6152790,P69,Q1665244
Q1579134,P106,Q1731155
Q1579134,P27,Q42585
Q1579134,P101,Q46158
Q361529,P27,Q30
Q361529,P106,Q715301
Q361529,P800,Q746838
Q361529,P101,Q21550668
Q28503260,P27,Q96
Q28503260,P106,Q58968
Q5931772,P106,Q2374149
Q5931772,P27,Q800
Q2977322,P27,Q142
Q2977322,P106,Q3055126
Q16030086,P106,Q3658608
Q16030086,P27,Q30
Q16030086,P69,Q5944289
Q16030086,P135,Q878985
Q26035958,P27,Q29
Q26035958,P106,Q1028181
Q24285891,P106,Q3658608
Q24285891,P27,Q15180
Q6375412,P106,Q3658608
Q6375412,P27,Q30
Q6375412,P101,Q482919
Q23437,P106,Q36180
Q23437,P27,Q30
Q23437,P69,Q129421
Q23437,P101,Q23407
Q6088888,P106,Q1930187
Q6088888,P27,Q43
Q6088888,P69,Q1007545
Q353264,P135,Q7066
Q353264,P106,Q49757
Q353264,P101,Q5891
Q111332762,P106,Q3658608
Q19840753,P27,Q39
Q19840753,P106,Q15296811
Q88631,P27,Q183
Q88631,P106,Q4964182
Q88631,P69,Q153978
Q2059941,P27,Q142
Q2059941,P106,Q3658608
Q2059941,P101,Q36649
Q61110920,P106,Q3658608
Q176163,P106,Q188094
Q176163,P27,Q221457
Q176163,P69,Q189441
Q6041636,P69,Q1235258
Q6041636,P106,Q3658608
Q94894138,P106,Q15296811
Q1508923,P27,Q142
Q1508923,P106,Q739437
Q1508923,P101,Q482919
Q966930,P27,Q23366230
Q966930,P106,Q4964182
Q112424446,P106,Q3658608
Q5483562,P106,Q36180
Q5483562,P69,Q192334
Q520028,P27,Q142
Q520028,P106,Q3658608
Q520028,P69,Q1135990
Q520028,P101,Q1004
Q21328772,P106,Q3658608
Q21328772,P27,Q219060
Q13629638,P27,Q408
Q13629638,P106,Q1114448
Q13629638,P69,Q28922053
Q26214466,P106,Q36180
Q26214466,P27,Q16
Q113117402,P106,Q1930187
Q113117402,P27,Q668
Q16233030,P106,Q215548
Q16233030,P27,Q29
Q17094166,P135,Q1122677
Q17094166,P27,Q29
Q17094166,P106,Q1028181
Q17094166,P101,Q482919
Q13220298,P106,Q2374149
Q13220298,P27,Q30
Q13220298,P69,Q230492
Q76586,P27,Q28513
Q76586,P106,Q82955
Q76586,P69,Q165980
Q76586,P101,Q8134
Q76586,P800,Q22908474
Q81447,P69,Q805285
Q81447,P27,Q145
Q81447,P106,Q49757
Q81447,P800,Q191949
Q81447,P737,Q76518
Q112446846,P27,Q33946
Q112446846,P106,Q6138343
Q112446846,P101,Q337907
Q12905994,P106,Q3455803
Q12905994,P27,Q221
Q548062,P106,Q170790
Q548062,P27,Q36
Q548062,P101,Q8078
Q548062,P69,Q1613719
Q548062,P185,Q9251243
Q548062,P800,Q8080822
Q599838,P106,Q4964182
Q76568,P27,Q183
Q76568,P106,Q155647
Q76568,P135,Q2455000
Q76568,P69,Q54096
Q76568,P101,Q46158
Q31092494,P106,Q3658608
Q31092494,P27,Q28
Q31092494,P69,Q56650894
Q455162,P27,Q70972
Q455162,P106,Q1231865
Q455162,P101,Q5891
Q455162,P800,Q1930407
Q5692383,P106,Q82955
Q5692383,P27,Q29
Q12377988,P106,Q1930187
Q12377988,P27,Q191
Q12377988,P69,Q204181
Q95090717,P27,Q33946
Q95090717,P106,Q644687
Q42889081,P106,Q3658608
Q42889081,P69,Q1370318
Q95106674,P106,Q3658608
Q95106674,P27,Q33946
Q8004707,P106,Q3658608
Q8004707,P27,Q161885
Q96803,P27,Q183
Q96803,P106,Q1234713
Q96803,P69,Q156737
Q61665349,P106,Q3658608
Q66704,P27,Q153015
Q66704,P106,Q2374149
Q66704,P101,Q7168
Q66704,P69,Q154804
Q102366,P27,Q183
Q102366,P106,Q4964182
Q102366,P69,Q34433
Q697259,P27,Q153015
Q697259,P106,Q4964182
Q697259,P69,Q154804
Q697259,P185,Q100532
Q697259,P802,Q100532
Q88661767,P106,Q3658608
Q88661767,P27,Q183
Q259731,P27,Q34266
Q259731,P106,Q482980
Q259731,P69,Q4304155
Q259731,P101,Q5891
Q259731,P802,Q4131970
Q259731,P1066,Q731904
Q259731,P185,Q470453
Q533605,P106,Q4964182
Q533605,P27,Q28
Q91780,P27,Q183
Q91780,P106,Q4964182
Q1670592,P27,Q30
Q1670592,P106,Q36180
Q1670592,P69,Q193727
Q12682990,P106,Q3658608
Q12682990,P27,Q833
Q55947931,P106,Q3658608
Q1793637,P27,Q155
Q1793637,P106,Q1028181
Q1793637,P135,Q878985
Q430170,P69,Q83259
Q430170,P27,Q142
Q430170,P106,Q82955
Q430170,P135,Q210115
Q20528813,P106,Q3658608
Q78034,P27,Q183
Q78034,P106,Q13418253
Q473841,P106,Q170790
Q473841,P27,Q36
Q473841,P101,Q395
Q5982000,P106,Q1114448
Q5982000,P69,Q5338172
Q5982000,P27,Q27
Q28533638,P27,Q29
Q28533638,P106,Q193391
Q28533638,P69,Q1468481
Q535769,P106,Q39631
Q535769,P1066,Q169243
Q535769,P802,Q3028701
Q535769,P2348,Q428995
Q535769,P101,Q5891
Q456963,P106,Q4964182
Q456963,P27,Q668
Q456963,P1066,Q106787808
Q456963,P802,Q106797649
Q108482817,P27,Q298
Q108482817,P106,Q3400985
Q108482817,P737,Q5886816
Q108482817,P101,Q1143546
Q108482817,P69,Q232141
Q125042,P27,Q39
Q125042,P106,Q1234713
Q125042,P69,Q11985226
Q125042,P101,Q5891
Q10325698,P106,Q82955
Q10325698,P27,Q155
Q483480,P27,Q38
Q483480,P106,Q4964182
Q483480,P69,Q499911
Q483480,P551,Q117518
Q483480,P101,Q166153
Q905818,P106,Q4964182
Q905818,P2348,Q2815472
Q905818,P135,Q48235
Q905818,P101,Q5891
Q7284366,P27,Q191
Q7284366,P106,Q3658608
Q7284366,P69,Q1257946
Q463441,P27,Q142
Q463441,P69,Q83259
Q463441,P106,Q212980
Q463441,P101,Q9418
Q463441,P737,Q12718
Q18107406,P106,Q864503
Q18107406,P27,Q408
Q18107406,P69,Q536512
Q990873,P27,Q38
Q990873,P106,Q1231865
Q990873,P69,Q645663
Q990873,P737,Q105428
Q990873,P802,Q3639370
Q112560210,P106,Q3658608
Q112560210,P101,Q21550668
Q117717021,P106,Q4504549
Q1515828,P27,Q183
Q1515828,P106,Q4964182
Q210573,P1066,Q18697193
Q210573,P106,Q4964182
Q210573,P101,Q8087
Q210573,P135,Q166955
Q210573,P27,Q844930
Q542992,P69,Q83259
Q542992,P27,Q142
Q542992,P106,Q4964182
Q542992,P185,Q16267536
Q342931,P27,Q142
Q342931,P106,Q4964182
Q342931,P185,Q47126805
Q342931,P69,Q209842
Q65258908,P106,Q3658608
Q4726052,P27,Q258
Q4726052,P106,Q2374149
Q512375,P27,Q38
Q512375,P106,Q4964182
Q512375,P69,Q593321
Q512375,P101,Q5891
Q872997,P27,Q40
Q872997,P106,Q1028181
Q872997,P101,Q107424285
Q6225600,P69,Q705737
Q6225600,P27,Q30
Q6225600,P106,Q644687
Q250947,P106,Q4964182
Q250947,P27,Q881
Q77154,P27,Q159631
Q77154,P106,Q4964182
Q77154,P69,Q152087
Q77154,P802,Q152245
Q77154,P101,Q5891
Q20850511,P27,Q30
Q20850511,P106,Q16271064
Q20850511,P69,Q230492
Q20850511,P101,Q174416
Q111841974,P106,Q42973
Q111841974,P27,Q191
Q111841974,P69,Q1370318
Q60694359,P106,Q755070
Q60694359,P27,Q96
Q7385496,P69,Q7842
Q7385496,P27,Q17
Q7385496,P106,Q15995642
Q7385496,P800,Q17213186
Q7385496,P101,Q1826286
Q120667387,P106,Q644687
Q120667387,P27,Q1206012
Q76677566,P27,Q30
Q76677566,P106,Q3658608
Q94939824,P106,Q483501
Q27507137,P106,Q15296811
Q58586,P27,Q131964
Q58586,P106,Q170790
Q58586,P69,Q165980
Q58586,P802,Q2939300
Q58586,P1066,Q57196
Q58586,P737,Q184735
Q58586,P101,Q5891
Q58586,P135,Q842333
Q58586,P2348,Q1262192
Q58586,P185,Q88095
Q58586,P800,Q13429922
Q174325,P106,Q201788
Q174325,P800,Q56367427
Q174325,P101,Q2737409
Q94934191,P106,Q708492
Q94934191,P27,Q172107
Q463553,P135,Q918561
Q463553,P27,Q174193
Q463553,P106,Q4964182
Q463553,P69,Q5133190
Q463553,P737,Q9235
Q463553,P101,Q5891
Q81294593,P106,Q36180
Q81294593,P69,Q748358
Q6078665,P106,Q3658608
Q6078665,P27,Q43
Q9156582,P106,Q1028181
Q9156582,P69,Q414066
Q152352,P27,Q183
Q152352,P106,Q3658608
Q152352,P69,Q1726130
Q106521711,P106,Q58968
Q106521711,P27,Q810
Q106521711,P69,Q12235992
Q717647,P106,Q4964182
Q717647,P27,Q1747689
Q717647,P2348,Q787204
Q311684,P69,Q34433
Q311684,P27,Q16
Q311684,P106,Q1930187
Q311684,P101,Q1930187
Q87990072,P106,Q1907198
Q87990072,P69,Q459506
Q85514517,P27,Q822
Q85514517,P106,Q36180
Q85514517,P800,Q116180450
Q95157397,P106,Q3658608
Q118906839,P106,Q15296811
Q118906839,P800,Q121345170
Q158476,P27,Q298
Q158476,P106,Q2374149
Q158476,P69,Q199948
Q11867154,P27,Q33
Q11867154,P106,Q3658608
Q3218057,P106,Q201788
Q3218057,P69,Q13371
Q3218057,P27,Q30
Q3218057,P101,Q1004
Q472987,P27,Q29
Q472987,P106,Q4964182
Q472987,P69,Q495225
Q4213581,P69,Q1130457
Q4213581,P27,Q15180
Q4213581,P106,Q1114448
Q4213581,P101,Q12765827
Q6117636,P106,Q715301
Q6117636,P27,Q29
Q6117636,P69,Q1322403
Q6117636,P101,Q115160290
