id,name,desc,birthdate,deathdate
Q24545761,Harald Tüür,,+1934-01-01T00:00:00Z,
Q120190118,Kaidi Tago,Estonian semiotician and journalist,+1983-06-14T00:00:00Z,
Q159840,Ruud Lubbers,47th Prime Minister of the Netherlands from 1982 to 1994,+1939-05-07T00:00:00Z,+2018-02-14T00:00:00Z
Q101377293,Ludwig-Maximilians-Universität München Fakultät für Philosophie Wissenschaftstheorie und Religionswissenschaft,academic department,,
Q15138232,Ludovico Boccadiferro,Italian philosopher,+1482-01-01T00:00:00Z,+1545-05-03T00:00:00Z
Q109530774,Timothy Tambassi,Italian philosopher (1984-),+1984-04-07T00:00:00Z,
Q6246319,John Macmurray,British philosopher,+1891-02-16T00:00:00Z,+1976-06-21T00:00:00Z
Q1681968,Jan Koster,Dutch linguist and professor emeritus at the University of Groningen,+1945-07-08T00:00:00Z,
Q5350484,Ekkirala Krishnamacharya,Indian writer and philosopher,+1926-01-01T00:00:00Z,+1984-01-01T00:00:00Z
Q117085894,Kurt H. Weber,,+1942-01-01T00:00:00Z,
Q1934421,Pierre du Bois de Dunilac,historian (1943-2007),+1943-05-05T00:00:00Z,+2007-06-23T00:00:00Z
Q112382217,Irena Večeřová,,+1924-02-23T00:00:00Z,
Q1695691,Johann Nicolaus Frobes,German mathematician (1701-1756),+1701-01-07T00:00:00Z,+1756-09-11T00:00:00Z
Q3022735,Denis Huisman,French academic and writer,+1929-04-13T00:00:00Z,+2021-02-02T00:00:00Z
Q16841212,Jerry Balmuth,American philosopher (1924-2017),+1924-05-08T00:00:00Z,+2017-09-28T00:00:00Z
Q713413,Plantu,French cartoonist,+1951-03-23T00:00:00Z,
Q2509584,Marianna Biernacka,Polish martyr,+1888-01-01T00:00:00Z,+1943-07-13T00:00:00Z
Q103435410,Robert M. Veatch,American philosopher and bioethicist (1939-2020),+1939-01-29T00:00:00Z,+2020-11-09T00:00:00Z
Q17019249,Shubhananda,Indian missionary,,
Q47902419,Igor Ž. Žagar,,+1960-00-00T00:00:00Z,
Q1065728,Toju Nakae,Japanese philosopher,+1608-04-21T00:00:00Z,+1648-10-11T00:00:00Z
Q95243217,Hans-Dieter Gondek,,+1953-00-00T00:00:00Z,
Q113761418,Claude Cohen-Boulakia,,,
Q21809348,Pedro de Rojas,Spanish caricaturist (1873-1947),+1873-02-24T00:00:00Z,+1947-09-04T00:00:00Z
Q403579,Shunpei Ueyama,Japanese philosopher,+1921-01-16T00:00:00Z,+2012-08-06T00:00:00Z
Q30004842,Jiří Raclavský,,+1974-02-03T00:00:00Z,
Q113832902,Valentina Surace,,,
Q113836681,Esther Kroeker,,,
Q1819273,Ben Klassen,"American engineer, author and politician (1918-1993)",+1918-02-20T00:00:00Z,+1993-08-06T00:00:00Z
Q85099942,Urs Maltry,,+1944-02-20T00:00:00Z,
Q3052783,Emmanuel Martineau,,+1946-09-16T00:00:00Z,
Q5988636,Robert Minor,"American journalist, political cartoonist",+1884-07-15T00:00:00Z,+1952-01-01T00:00:00Z
Q1177161,David Ossipovitch Widhopff,French-Ukrainian artist (1867-1933),+1867-05-05T00:00:00Z,+1933-07-20T00:00:00Z
Q380577,Yun Hyu,Joseon scholar & civil servant (1617-1680),+1617-10-14T00:00:00Z,+1680-05-20T00:00:00Z
Q515761,Andrzej Wiszowaty,Polish theologian (1608-1678),+1608-11-26T00:00:00Z,+1678-07-29T00:00:00Z
Q1081223,Christian Neubauer,,+1645-01-01T00:00:00Z,+1712-10-14T00:00:00Z
Q117222726,Youngbae Suh,Korean botanist (1956 - ),+1956-00-00T00:00:00Z,
Q113803043,Ana Alexandra Macedo Lima,,+1976-01-01T00:00:00Z,
Q98414432,Juan Gutiérrez,Mediador y filósofo español,+1932-00-00T00:00:00Z,
Q8071186,Zhuang Cunyu,Chinese intellectual,+1719-00-00T00:00:00Z,+1788-00-00T00:00:00Z
Q112838382,Dan Juvan,,+1987-12-24T00:00:00Z,
Q104531106,Eugeniusz Gros,,+1878-01-01T00:00:00Z,+1947-01-01T00:00:00Z
Q536564,Noëlle Châtelet,French writer & academic,+1944-10-16T00:00:00Z,
Q55769153,Sergeĭ Andreevich Nurminskiĭ,,+1839-01-01T00:00:00Z,+1914-01-01T00:00:00Z
Q4192447,"Злобин, Наль Степанович",,+1930-05-19T00:00:00Z,+1998-01-25T00:00:00Z
Q16601972,Désiré Nys,Belgian neo-scholastic philosopher,+1859-11-23T00:00:00Z,+1927-09-14T00:00:00Z
Q2831031,Albert Chapelle,Belgian philosopher (1929-2003),+1929-02-02T00:00:00Z,+2003-01-05T00:00:00Z
Q113811839,Lukas Benedikt Kraus,,+1981-01-01T00:00:00Z,
Q21089152,"Береснева, Наталья Ириковна",,+1971-02-12T00:00:00Z,
Q4180804,Leonid Zhmud,Russian historian,+1956-06-22T00:00:00Z,
Q95278504,Hermann Poeppel,,+1900-00-00T00:00:00Z,
Q88693357,Jacob Beck,philosopher,,
Q824751,Bernhard Beer,,+1801-07-20T00:00:00Z,+1861-07-01T00:00:00Z
Q64485277,Andrea Dalledonne,philosopher,+1939-12-21T00:00:00Z,
Q87817820,Gustav Riedel,Czech professor and communist (1912-1960),+1912-05-17T00:00:00Z,+1960-07-27T00:00:00Z
Q112551520,Charles D. Orzech,,+1952-00-00T00:00:00Z,
Q554497,Constantin Noica,"Romanian philosopher, essayist and poet",+1909-07-12T00:00:00Z,+1987-12-04T00:00:00Z
Q95472674,František Hron,,+1923-10-09T00:00:00Z,+1998-02-19T00:00:00Z
Q113715463,Günter Banzhaf,,+1950-01-01T00:00:00Z,
Q95928998,Matteo Colombo,philosopher of science,,
Q3106902,Giorgio Locchi,Italian journalist and essayist,+1923-00-00T00:00:00Z,+1992-10-25T00:00:00Z
Q111186,Reinhard Brandt,German philosopher,+1937-04-10T00:00:00Z,
Q55227001,Pier Vincenzo De Luca,,+1835-11-23T00:00:00Z,+1868-05-21T00:00:00Z
Q5485648,Frank Calvert,"Seattle Illustrator, Cartoonist, editor, tried to start an artists community called Beaux Arts Village.",+1876-01-01T00:00:00Z,+1920-01-01T00:00:00Z
Q4945257,Boris Furlan,Slovene politician and Lawyer,+1894-11-10T00:00:00Z,+1957-06-10T00:00:00Z
Q65164065,Tomasz Rakowski,"Polish ethnologist, physician",+1974-00-00T00:00:00Z,
Q20015708,Francisco Leocata,"Argentine philosopher, historian, Catholic priest",+1944-07-28T00:00:00Z,+2022-01-09T00:00:00Z
Q111034420,Shrimad Vidyadhiraj Teerth Swamiji,23rd peethadhish of Gokarna Math,+1945-08-03T00:00:00Z,+2021-07-19T00:00:00Z
Q109279267,John Vervaeke,,,
Q24451876,Jan Zubelewicz,Polish philosopher,+1947-00-00T00:00:00Z,
Q21537863,Frederick Francis Booty,(1879-1914) caricaturist,+1879-03-15T00:00:00Z,+1914-01-01T00:00:00Z
Q1576924,Hans-Eduard Hengstenberg,German philosopher,+1904-09-01T00:00:00Z,+1998-08-08T00:00:00Z
Q77107,Ulrich von Hutten,"German scholar, poet and reformer (1488-1523)",+1488-04-21T00:00:00Z,+1523-08-29T00:00:00Z
Q56043537,Daniel Stoljar,Australian philosopher and professor at Australian National University,+1967-01-01T00:00:00Z,
Q22117446,Sur la technique,book by Gilbert Simondon,,
Q76079317,Rupert Crawshay-Williams,British music critic and philosopher,+1908-02-23T00:00:00Z,+1977-06-12T00:00:00Z
Q6135759,James Hayden Tufts,American philosopher,+1862-01-01T00:00:00Z,+1942-01-01T00:00:00Z
Q13409040,František Mihina,,+1944-12-25T00:00:00Z,
Q42329754,Dominicus Gerbrandus Jelgersma,Dutch philosopher,+1856-01-24T00:00:00Z,+1930-12-26T00:00:00Z
Q114941685,Maren Wurster,German author,,
Q125687,Paul Hoyningen-Huene,German philosopher,+1946-07-31T00:00:00Z,
Q17446835,Ivan Tšetverikov,,+1880-00-00T00:00:00Z,+1969-00-00T00:00:00Z
Q95153289,Václav Němec,Czech philosophy historian (1969-),+1969-03-05T00:00:00Z,
Q93241409,Paul Blackledge,,+1967-02-08T00:00:00Z,
Q6128237,Sigrid Liede-Schumann,"German botanist, taxonomist, botanical collector, university teacher, science writer and scientific illustrator (1957 - )",+1957-00-00T00:00:00Z,
Q11850329,Aki-Mauri Huhtinen,Finnish philosopher,+1966-00-00T00:00:00Z,
Q21207507,Pietro Catena,Italian astronomer,+1501-00-00T00:00:00Z,+1576-00-00T00:00:00Z
Q112496942,Patrik Dubovský,,+1965-00-00T00:00:00Z,
Q3347025,Neleus of Scepsis,ancient Greek philosopher,-0350-00-00T00:00:00Z,
Q1960743,Pieter de la Court,"Dutch economist and businessman, lived 1618-1685",+1618-01-01T00:00:00Z,+1685-04-28T00:00:00Z
Q30729466,Michel Verret,French philosopher and sociologist (1927-2017),+1927-11-06T00:00:00Z,+2017-11-28T00:00:00Z
Q85781569,Carlos Mata Induráin,,+1968-01-01T00:00:00Z,
Q112381009,Jindřich Karásek,,+1963-00-00T00:00:00Z,
Q12097155,Vilen Horskyi,,+1931-10-27T00:00:00Z,+2007-05-27T00:00:00Z
Q106070270,Halyna Kuts,"Ukrainian politologist, doctor of political science",+1967-07-12T00:00:00Z,
Q1705583,Josef Rupert Geiselmann,"German priest, theologian and philosopher",+1890-01-27T00:00:00Z,+1970-03-05T00:00:00Z
Q65162166,Jerzy Gołosz,Polish philosopher,+1950-00-00T00:00:00Z,
Q78812660,Humberto Vidal Unda,Peruvian historian (1906-1979),+1906-09-09T00:00:00Z,+1979-12-05T00:00:00Z
Q20873716,Ashot Atanassyan,,+1870-02-15T00:00:00Z,+1941-03-22T00:00:00Z
Q112536838,Jürgen Schwark,,+1961-00-00T00:00:00Z,
Q5360433,Jeong Hyun-jo,Korean politician,+1440-00-00T00:00:00Z,+1504-00-00T00:00:00Z
Q203142,Ibn al-Farid,Sufi poet,+1181-03-22T00:00:00Z,+1234-00-00T00:00:00Z
Q355874,Petru Lucinschi,Moldovan politician,+1940-01-27T00:00:00Z,
Q113759899,Alexander Bozzo,,,
Q113807761,Véronique Lecaros,historian,+1958-01-01T00:00:00Z,
Q6535430,Levi Hedge,Harvard professor of philosophy (1766-1844),+1766-04-19T00:00:00Z,+1844-01-03T00:00:00Z
Q20000305,Filip el Megaric,,,
Q121133803,Tommaso Piazza,,+1972-00-00T00:00:00Z,
Q77606063,Inger Holmlund,Swedish environmentalist and peace activist (1927-2019),+1927-11-26T00:00:00Z,+2019-01-30T00:00:00Z
Q12534809,Бекет Ғалымжанұлы Нұржанов,,+1949-01-01T00:00:00Z,
Q55725517,Catherine Saouter,,+1956-00-00T00:00:00Z,
Q6832112,Michael Lavalette,British activist,+1962-01-01T00:00:00Z,
Q109557995,Sayed Sayedy,peace activist,+1992-09-18T00:00:00Z,
Q85867475,Przemysław Gut,,+1970-00-00T00:00:00Z,
Q11725068,Jerzy Michalak,Polish politician and deputy,+1948-09-17T00:00:00Z,
Q3035238,Dominique Janicaud,French philosopher,+1937-11-14T00:00:00Z,+2002-08-18T00:00:00Z
Q2590304,Wolfgang Kroug,"German educationist, philosopher and psychoanalyst",+1890-03-30T00:00:00Z,+1973-10-13T00:00:00Z
Q4719897,Alexander R. Galloway,"American philosopher, writer",+1974-01-01T00:00:00Z,
Q113797884,Saulius Geniusas,,+1977-01-01T00:00:00Z,
Q12602029,Seong Su-chim,Joseon civil servant (1493 - 1564),+1493-01-01T00:00:00Z,+1564-00-00T00:00:00Z
Q9333386,Samuel Grądzki,17th-century Polish-Lithuanian historian,+1620-00-00T00:00:00Z,+1672-00-00T00:00:00Z
Q114571971,Emanuele Gambetta,Italian philosopher,,
Q2283543,Siegfried Landshut,,+1897-08-07T00:00:00Z,+1968-12-08T00:00:00Z
Q94939824,Richard Edler,,+1869-04-03T00:00:00Z,+1953-06-03T00:00:00Z
Q3384118,Pierre Boudot,French philosopher and writer,+1930-09-22T00:00:00Z,+1988-04-09T00:00:00Z
Q11736326,Karol Tarnowski,Polish philosopher,+1937-02-20T00:00:00Z,
Q112551150,Daniel Frey,,+1974-00-00T00:00:00Z,
Q7614598,Steven Crowell,American philosopher,+1953-01-01T00:00:00Z,
Q11817574,Piotr Jaroszyński,Polish philosopher,+1955-11-28T00:00:00Z,
Q106803520,Ilaria Brocchini,French Philosopher,+1966-00-00T00:00:00Z,
Q472671,Gérard Encausse,"Spanish-born French physician, hypnotist, and popularizer of occultism, who founded the modern Martinist Order (1865-1916)",+1865-07-13T00:00:00Z,+1916-10-25T00:00:00Z
Q109593224,Denis J. M. Bradley,American philosopher (1943-),+1943-00-00T00:00:00Z,
Q11604315,Shigeru Yonezawa,,+1950-00-00T00:00:00Z,
Q112496958,Tom Junes,,+1978-00-00T00:00:00Z,
Q1354212,Ralph Steadman,British cartoonist,+1936-05-15T00:00:00Z,
Q113829465,Franz-Karl Blust,,+1949-01-01T00:00:00Z,
Q15615390,Morgan Carpenter,Australian bioethicist and intersex activist,+1966-00-00T00:00:00Z,
Q10294733,Henrique Cláudio de Lima Vaz,,+1921-08-24T00:00:00Z,+2002-05-23T00:00:00Z
Q118232745,Women's International Zionist Organization. Federatie WIZO België-Luxemburg,,,
Q2923716,Brand Blanshard,American philosopher,+1892-08-27T00:00:00Z,+1987-11-19T00:00:00Z
Q23618859,Molla Naima Taleghani,Iranian Shia philosopher and theologian,,
Q76725,Max Stirner,German philosopher (1806-1856),+1806-10-25T00:00:00Z,+1856-06-26T00:00:00Z
Q632100,Joseph von Petrasch,German philologist,+1714-10-19T00:00:00Z,+1772-05-15T00:00:00Z
Q85842027,Ricardo Yepes Stork,Spanish philosopher (1953-1996),+1953-01-01T00:00:00Z,+1996-12-26T00:00:00Z
Q85720134,Stanford Symbolic Systems Program,interdisciplinary program at Stanford University,,
Q112530335,Léon Tremblay,,+1962-00-00T00:00:00Z,
Q98362001,يوسف مكي,,+1947-00-00T00:00:00Z,
Q14721517,Bedřich Fritta,Czech draftsman and cartoonist,+1906-09-19T00:00:00Z,+1944-01-01T00:00:00Z
Q16181304,Joan Bulons,Spanish philosopher,+1450-00-00T00:00:00Z,+1450-00-00T00:00:00Z
Q79177,Philipp Frank,Austrian academic (*1884 – †1966),+1884-03-20T00:00:00Z,+1966-07-21T00:00:00Z
Q537266,James Montgomery Flagg,American artist (1877-1960),+1877-06-18T00:00:00Z,+1960-05-25T00:00:00Z
Q100389695,Christine T. Sistare,"academic, college faculty, Professor of Philosophy, Emerita",,
Q318584,Thomas Rowlandson,English artist and caricaturist (1757–1827),+1756-07-13T00:00:00Z,+1827-04-21T00:00:00Z
Q5878521,Gerly Hassam Gómez Parra,Colombian actor,+1977-03-20T00:00:00Z,
Q93253162,Jeffrey P. Greenman,,+1959-00-00T00:00:00Z,
Q62066937,Luigi Bogliolo,,+1910-01-01T00:00:00Z,+1999-01-01T00:00:00Z
Q2061888,Paul Richard Blum,German philosopher,+1950-05-07T00:00:00Z,
Q19290780,Fina Birulés,Philosopher from Spain,+1956-03-29T00:00:00Z,
Q4479000,Igor Utrobin,Russian philosopher (1937-2007),+1937-06-22T00:00:00Z,+2007-07-09T00:00:00Z
Q95247291,Stanislav Piskáček,,+1895-04-20T00:00:00Z,+1965-12-24T00:00:00Z
Q4399120,Nikolay Rubinshteyn,Ukrainian and Russian historian (1897-1963),+1897-12-11T00:00:00Z,+1963-01-26T00:00:00Z
Q16581895,Neocles of Croton,ancient philosopher and physician,,
Q1304824,Wally Wood,American comic strip cartoonist and illustrator,+1927-06-17T00:00:00Z,+1981-11-02T00:00:00Z
Q3391858,Dino Formaggio,Italian philosopher,+1914-07-28T00:00:00Z,+2008-12-06T00:00:00Z
Q11836238,Stanisław Tokarski,Polish philosopher,+1941-00-00T00:00:00Z,
Q104564564,Nicholas Jolley,,+1900-00-00T00:00:00Z,
Q112548928,Daniel Baker,,+1961-00-00T00:00:00Z,
Q3605444,Adolfo L'Arco,Italian theologian and philosopher,+1916-05-27T00:00:00Z,+2010-07-25T00:00:00Z
Q16330029,Aenesias,"philosopher, student of Theophrastus",,
Q123120423,"Imām, Zakariyā Bashīr",,+1940-00-00T00:00:00Z,
Q18423163,Andrzej Siemianowski,Polish sociologist (1932-2009),+1932-00-00T00:00:00Z,+2009-00-00T00:00:00Z
Q4405395,Livery Antonovich Sakketti,Russian musicologist,+1852-08-18T00:00:00Z,+1916-02-26T00:00:00Z
Q3427116,Renée Bouveresse,French philosopher,+1953-01-01T00:00:00Z,
Q109779229,Arianna Nutt,person identified in the Museu da Pessoa collection,+1969-10-01T00:00:00Z,
Q113830413,Gustavo Fernández Walker,,+1979-01-01T00:00:00Z,
Q1822759,Daosheng,Chinese Buddhist monk,+0355-01-01T00:00:00Z,+0434-01-01T00:00:00Z
Q64504432,Philipp von Becker,,+1979-00-00T00:00:00Z,
Q24262669,Girolamo Donati,Venetian scholar and politician,+1454-00-00T00:00:00Z,+1511-10-20T00:00:00Z
Q3310115,Michel Lauwers,French historian,+1963-03-20T00:00:00Z,
Q56557842,Josef Schmucker,German philosopher and theologian (1910-1997),+1910-03-27T00:00:00Z,+1997-11-18T00:00:00Z
Q7344841,Robert Goldwyn,"American surgeon, author and activist",+1930-00-00T00:00:00Z,+2010-03-23T00:00:00Z
Q122829095,Martin Curd,American philosopher,,
Q1611871,Hermann Krings,German philosopher (1913-2004),+1913-09-25T00:00:00Z,+2004-02-19T00:00:00Z
Q1794033,Kurt Salamun,Austrian philosopher,+1940-07-14T00:00:00Z,
Q95327806,Joachim Erndlin,,+1588-00-00T00:00:00Z,
Q114001262,Furio Ferraresi,Italian historian of political thought (1965-),+1965-12-02T00:00:00Z,
Q1926937,Michael Benedikt,Austrian philosopher,+1928-11-17T00:00:00Z,+2012-08-13T00:00:00Z
Q367717,Cyril Scott,"English composer, writer, and poet",+1879-09-27T00:00:00Z,+1970-12-31T00:00:00Z
Q95761997,Robert G. Turnbull,American philosopher,+1950-01-01T00:00:00Z,+2004-06-01T00:00:00Z
Q12735575,Mihnea Berindei,Romanian-born French historian,+1948-03-22T00:00:00Z,+2016-06-19T00:00:00Z
Q97556323,Andrzej Waśkiewicz,Polish sociologist,+1963-06-22T00:00:00Z,
Q106472216,François Matheron,French philosopher and translator,+1955-08-05T00:00:00Z,+2021-04-03T00:00:00Z
Q11136786,Wang Maozu,Chinese philosopher,+1891-03-04T00:00:00Z,+1949-01-09T00:00:00Z
Q108707415,Erminio Rizzi,Italian philosopher (1921-),+1921-00-00T00:00:00Z,
Q22119867,Kunihiko Nishiyama,Japanese philosopher,+1930-00-00T00:00:00Z,
Q17045887,Mikhail Lensu,belarusian philosopher,+1924-07-31T00:00:00Z,
Q372883,Tad Schmaltz,American philosopher,+1960-01-01T00:00:00Z,
Q430051,Ptolemy,2nd century Christian gnostic,+0200-01-01T00:00:00Z,
Q110763667,Borut Osojnik,Slovene philosopher,+1962-04-27T00:00:00Z,
Q1458869,Friedrich Andreas Ludwig Dorguth,German jurist and philosopher,+1776-12-01T00:00:00Z,+1854-10-10T00:00:00Z
Q87400768,Leen Spruit,,+1954-00-00T00:00:00Z,
Q20507741,Karlen Dallakyan,Armenian philosopher,+1958-04-17T00:00:00Z,
Q66438532,Stanislav Burachovič,Czech historian and journalist,+1950-10-13T00:00:00Z,+2022-01-02T00:00:00Z
Q112533481,Christopher Just,,+1968-00-00T00:00:00Z,
Q23836109,Kei Nishitani,"Nishitani, Kei, 1937-",+1937-01-10T00:00:00Z,
Q57419639,Aladdin al-Shirazi,Iraqi faqih and sufi,+1386-00-00T00:00:00Z,+1457-09-07T00:00:00Z
Q24545758,Madis Ots,,+1977-01-01T00:00:00Z,
Q58577632,Philippe Soual,French philosopher,,
Q4274993,Gennady Mayorov,Russian philosopher,+1941-03-03T00:00:00Z,
Q101385210,Johann Bernhard Bodde,,+1760-11-10T00:00:00Z,+1833-07-24T00:00:00Z
Q99695583,Anna Regula Hartmann Allgower,,+1941-01-01T00:00:00Z,
Q1117718,Carlo Augusto Viano,Italian philosopher,+1929-07-10T00:00:00Z,+2019-07-20T00:00:00Z
Q93226042,Geminello Preterossi,Italian philosopher (1966-),+1966-04-20T00:00:00Z,
Q45769581,Alice Locke Park,California suffragist (1861-1961),+1861-02-03T00:00:00Z,+1961-10-18T00:00:00Z
Q21517284,Zdeněk Kaplan,botanist,+1972-01-01T00:00:00Z,
Q318254,Poggio Bracciolini,"Italian scholar, writer and humanist",+1380-02-11T00:00:00Z,+1459-10-30T00:00:00Z
Q69500360,Duarte Galbán,"Spanish humorist, television presenter",+1992-00-00T00:00:00Z,
Q38199041,Osagie Obasogie,American bioethicist and law professor,+1977-08-21T00:00:00Z,
Q112452545,Cyrille Imbert,,+1977-00-00T00:00:00Z,
Q113157115,Aviel Rubashov,"Israeli jurist, philosopher and poet",+1971-00-00T00:00:00Z,
Q109662916,Wolfgang Büchel,German architect and philosopher (1957-),+1957-00-00T00:00:00Z,
Q3481823,Sheldon Wolin,American political philosopher (1922-2015),+1922-08-04T00:00:00Z,+2015-10-21T00:00:00Z
Q1353146,Erich Schilling,Dessinateur et caricaturiste allemand (1885-1945).,+1885-02-27T00:00:00Z,+1945-04-30T00:00:00Z
Q117886524,Jeff Jordan,1959-,+1959-01-17T00:00:00Z,
Q100742564,Alexis Coe,American political historian,,
Q57281,August Wilhelm Schlegel,"German poet, translator, critic, and writer (1767–1845)",+1767-09-08T00:00:00Z,+1845-05-12T00:00:00Z
Q2941954,Catherine Kintzler,French philosopher,+1947-01-01T00:00:00Z,
Q3769562,Giulio Cesare Capaccio,Italian historian,+1552-01-01T00:00:00Z,+1634-07-08T00:00:00Z
Q995457,Christoph Hubig,German sociologist and philosopher,+1952-04-15T00:00:00Z,
Q51367933,Tomáš Kulka,Czech scientist,+1948-09-18T00:00:00Z,
Q2544726,Walter Hellmich,German herpetologist,+1906-02-26T00:00:00Z,+1974-07-29T00:00:00Z
Q84512924,Abigail Wernicki,American philosopher,,
Q679718,Michael Löwy,French sociologist,+1938-05-06T00:00:00Z,
Q1685441,Emil Taubert,writer (1844-1895),+1844-01-23T00:00:00Z,+1895-04-10T00:00:00Z
Q121764849,Jules Maldidier,,+1860-00-00T00:00:00Z,+1920-00-00T00:00:00Z
Q7368450,Rosemary Winslow,American poet,,
Q110655615,Harry Waton,"Russian-born American rabbi, kabbalist and philosopher",+1871-00-00T00:00:00Z,+1959-01-14T00:00:00Z
Q106844424,Roman Krakovský,Hstorian of Central and Eastern Europe living in Canada.,+1976-00-00T00:00:00Z,
Q95260793,Hugo Schwindrazheim,,+1869-00-00T00:00:00Z,
Q8018864,William Stoddart,Scottish physician,+1925-06-25T00:00:00Z,
Q11657866,Jirō Abe,Japanese aesthetician,+1883-08-27T00:00:00Z,+1959-10-20T00:00:00Z
Q1129405,Lesbonax,Greek rhetor,,+0200-00-00T00:00:00Z
Q93236756,Rolf Löther,,+1933-00-00T00:00:00Z,+2020-12-08T00:00:00Z
Q84790201,Fernando Vidal,Argentine psychologist (1957-),+1957-00-00T00:00:00Z,
Q20891936,Rahat Achylova,Kyrgyz sociologist,+1941-05-30T00:00:00Z,+2015-03-05T00:00:00Z
Q549426,Libert Froidmont,Belgian theologian,+1587-09-03T00:00:00Z,+1653-10-27T00:00:00Z
Q102261085,Berna van Baarsen,Ph.D. Vrije Universiteit Amsterdam 2001,,
Q653549,Samuil Micu-Klein,Romanian academic,+1745-09-01T00:00:00Z,+1806-05-13T00:00:00Z
Q109341621,Julian E. Joachim,German philosopher and translator (1987-),+1987-00-00T00:00:00Z,
Q1089972,Chus Martínez,Spanish art historian,+1972-01-01T00:00:00Z,
Q59784800,Wacław Lipiński,Polish painter,+1898-00-00T00:00:00Z,+1974-00-00T00:00:00Z
Q80612,Anaximenes of Miletus,Greek Ionian Pre-Socratic philosopher (c.586–c.526 BC),-0585-00-00T00:00:00Z,-0525-00-00T00:00:00Z
Q5354,Ernst Mayr,German-American evolutionary biologist (1904-2005),+1904-07-05T00:00:00Z,+2005-02-03T00:00:00Z
Q113796999,Claudia Milani,,,
Q610309,Lambert of Auxerre,,+1300-01-01T00:00:00Z,+1300-01-01T00:00:00Z
Q63348786,Nina Benner-Andersson,Swedish suffragette and peace activist,+1865-05-30T00:00:00Z,+1947-03-26T00:00:00Z
Q12735511,Mihai Stănescu,,+1939-07-29T00:00:00Z,+2018-04-14T00:00:00Z
Q327981,John Alan Robinson,British-American mathematician (1930-2016),+1930-03-09T00:00:00Z,+2016-08-05T00:00:00Z
Q105882137,Морська Наталія Львівна,,+1974-05-20T00:00:00Z,
Q29410826,Ishizuka Tsuneo,,+1913-01-12T00:00:00Z,+1992-11-25T00:00:00Z
Q57392215,Jakub Mátl,Czechoslovak philosopher,+1945-09-02T00:00:00Z,+1990-10-29T00:00:00Z
Q95308823,Martin Birrius,,+1625-00-00T00:00:00Z,
Q48425936,Peter Klepec,Slovene philosopher,+1966-09-29T00:00:00Z,
Q19218739,Sergey Vasilyev,,+1898-00-00T00:00:00Z,+1937-11-04T00:00:00Z
Q3090022,Frédéric Martin,French radio host,+1973-04-15T00:00:00Z,
Q109876785,Giuseppe Colizzi,Italian Barnabite and scientist (1763-1846),+1763-01-01T00:00:00Z,+1846-01-01T00:00:00Z
Q2120917,Alain LeRoy Locke,American philosopher and writer,+1885-09-13T00:00:00Z,+1954-06-09T00:00:00Z
Q353754,Paul de Man,literary theorist,+1919-12-06T00:00:00Z,+1983-12-21T00:00:00Z
Q5955384,Bahram Azimi,Iranian animator,+1967-01-21T00:00:00Z,
Q24188552,Hermann Alois Baum,German philosopher and university teacher,+1943-12-02T00:00:00Z,
Q505520,Kenneth E. Boulding,British-American economist (1910-1993),+1910-01-18T00:00:00Z,+1993-03-18T00:00:00Z
Q6962908,Nancy Pearcey,American philosopher,+1952-01-01T00:00:00Z,
Q41787272,Simon Gunn,historian of modern Britain and cultural theorist,+1954-01-01T00:00:00Z,
Q108863789,Sônia Viegas,"brazilian philosopher, researcher and university professor",+1944-08-07T00:00:00Z,+1989-10-22T00:00:00Z
Q5681324,Hassan Eslami Ardakani,Iranian philosopher,+1960-12-23T00:00:00Z,
Q59628921,Gerda von Bredow,"born:1914-06-26|died:2005|; Bredow, Gerda von; Bredow, Gerda  von  1914-2005",+1914-06-26T00:00:00Z,+2005-01-01T00:00:00Z
Q95273525,Zoran Petrović,,+1956-00-00T00:00:00Z,
Q747538,Nikolay Novikov,Russian writer,+1744-04-27T00:00:00Z,+1818-07-31T00:00:00Z
Q113736696,Sonja Beckmayer,,+1981-01-01T00:00:00Z,
Q94879189,Josef Partykiewicz,,+1922-00-00T00:00:00Z,+2003-00-00T00:00:00Z
Q24844683,Cheikh Bouamrane,Algerian philosopher,+1924-00-00T00:00:00Z,+2016-05-12T00:00:00Z
Q96624650,Eduardo Villegas Megías,,+1978-04-05T00:00:00Z,
Q57326863,Endrei Zalán,Hungarian journalist,+1870-10-31T00:00:00Z,+1935-12-26T00:00:00Z
Q17155900,Dilip Ratha,scholar of international migration and of remittances,+2000-00-00T00:00:00Z,
Q11989208,Mette Bock,"Danish politician, journalist and consultant",+1957-07-26T00:00:00Z,
Q7175894,Peter Millican,British philosopher and chess player,+1958-03-01T00:00:00Z,
Q106917319,Fritz Franz Vogel,,+1957-01-01T00:00:00Z,
Q112184,Ernst Christoph von Manteuffel,German politician (1676-1749),+1676-07-22T00:00:00Z,+1749-01-30T00:00:00Z
Q29420157,Heino Lehepuu,,+1907-06-00T00:00:00Z,+1942-04-00T00:00:00Z
Q18533793,Joseph Antoine Milsand,journalist,+1817-02-23T00:00:00Z,+1886-09-04T00:00:00Z
Q94905095,Zvi Hirsch Goitein,,+1863-01-01T00:00:00Z,+1903-01-01T00:00:00Z
Q112487525,Ivan Ivanovič Čigirin,,+1944-00-00T00:00:00Z,
Q113831366,Lucía González Ventre,,,
Q15069418,Nikolay Koposov,,+1955-10-11T00:00:00Z,
